"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"374","26","male","ffq","B6.Pyridoxine.mgf","Micro",1.11111111111111,0
"375","28","male","ffq","B6.Pyridoxine.mgf","Micro",1.43888888888889,0
"376","33","male","ffq","B6.Pyridoxine.mgf","Micro",2.11111111111111,0
"377","35","male","ffq","B6.Pyridoxine.mgf","Micro",1.55555555555556,0
"378","41","male","ffq","B6.Pyridoxine.mgf","Micro",1.54444444444444,0
"379","1","female","ffq","B12.Cobalamin.µgf","Micro",0.9,0
"380","2","female","ffq","B12.Cobalamin.µgf","Micro",0.75,0
"381","3","female","ffq","B12.Cobalamin.µgf","Micro",1.55,0
"382","4","female","ffq","B12.Cobalamin.µgf","Micro",0.925,0
"383","5","female","ffq","B12.Cobalamin.µgf","Micro",0.15,0
"384","6","female","ffq","B12.Cobalamin.µgf","Micro",0.35,0
"385","7","female","ffq","B12.Cobalamin.µgf","Micro",1,0
"386","8","female","ffq","B12.Cobalamin.µgf","Micro",1.1,0
"387","11","female","ffq","B12.Cobalamin.µgf","Micro",25.325,0
"388","12","female","ffq","B12.Cobalamin.µgf","Micro",0.525,0
"389","13","female","ffq","B12.Cobalamin.µgf","Micro",1.4,0
"390","14","female","ffq","B12.Cobalamin.µgf","Micro",0.7,0
"391","15","female","ffq","B12.Cobalamin.µgf","Micro",1.4,0
"392","16","female","ffq","B12.Cobalamin.µgf","Micro",1.05,0
"393","16","female","ffq","B12.Cobalamin.µgf","Micro",0.275,0
"394","17","female","ffq","B12.Cobalamin.µgf","Micro",0.625,0
"395","18","female","ffq","B12.Cobalamin.µgf","Micro",1.225,0
"396","19","female","ffq","B12.Cobalamin.µgf","Micro",0.35,0
"397","20","female","ffq","B12.Cobalamin.µgf","Micro",1.075,0
"398","22","female","ffq","B12.Cobalamin.µgf","Micro",0.95,0
"399","23","female","ffq","B12.Cobalamin.µgf","Micro",1.125,0
"400","24","female","ffq","B12.Cobalamin.µgf","Micro",0.3,0
"401","29","female","ffq","B12.Cobalamin.µgf","Micro",0.675,0
"402","30","female","ffq","B12.Cobalamin.µgf","Micro",1.2,0
"403","31","female","ffq","B12.Cobalamin.µgf","Micro",1.375,0
"404","34","female","ffq","B12.Cobalamin.µgf","Micro",0.975,0
"405","36","female","ffq","B12.Cobalamin.µgf","Micro",0,0
"406","38","female","ffq","B12.Cobalamin.µgf","Micro",1.075,0
"407","39","female","ffq","B12.Cobalamin.µgf","Micro",0.525,0
"408","42","female","ffq","B12.Cobalamin.µgf","Micro",0.725,0
"409","43","female","ffq","B12.Cobalamin.µgf","Micro",0.825,0
"410","45","female","ffq","B12.Cobalamin.µgf","Micro",2.475,0
"411","66","female","ffq","B12.Cobalamin.µgf","Micro",0.85,0
"412","144","female","ffq","B12.Cobalamin.µgf","Micro",0.525,0
"413","?","female","ffq","B12.Cobalamin.µgf","Micro",1.05,0
"414","9","male","ffq","B12.Cobalamin.µgf","Micro",4.075,0
"415","25","male","ffq","B12.Cobalamin.µgf","Micro",0.3,0
"416","26","male","ffq","B12.Cobalamin.µgf","Micro",1.575,0
"417","28","male","ffq","B12.Cobalamin.µgf","Micro",1.35,0
"418","33","male","ffq","B12.Cobalamin.µgf","Micro",4.05,0
"419","35","male","ffq","B12.Cobalamin.µgf","Micro",2.35,0
"420","41","male","ffq","B12.Cobalamin.µgf","Micro",1.675,0
"421","1","female","ffq","Folate.µgf","Micro",1.23636363636364,0
"422","2","female","ffq","Folate.µgf","Micro",0.8,0
"423","3","female","ffq","Folate.µgf","Micro",1.23333333333333,0
"424","4","female","ffq","Folate.µgf","Micro",1.06060606060606,0
"425","5","female","ffq","Folate.µgf","Micro",2.41515151515152,0
"426","6","female","ffq","Folate.µgf","Micro",3.01515151515152,0
"427","7","female","ffq","Folate.µgf","Micro",1.53030303030303,0
"428","8","female","ffq","Folate.µgf","Micro",1.57575757575758,0
"429","11","female","ffq","Folate.µgf","Micro",1.90909090909091,0
"430","12","female","ffq","Folate.µgf","Micro",1.41818181818182,0
"431","13","female","ffq","Folate.µgf","Micro",2.51212121212121,0
"432","14","female","ffq","Folate.µgf","Micro",1.18181818181818,0
"433","15","female","ffq","Folate.µgf","Micro",0.721212121212121,0
"434","16","female","ffq","Folate.µgf","Micro",2.09393939393939,0
"435","16","female","ffq","Folate.µgf","Micro",1.03333333333333,0
"436","17","female","ffq","Folate.µgf","Micro",2.2969696969697,0
"437","18","female","ffq","Folate.µgf","Micro",1.53333333333333,0
"438","19","female","ffq","Folate.µgf","Micro",1.22121212121212,0
"439","20","female","ffq","Folate.µgf","Micro",1.36060606060606,0
"440","22","female","ffq","Folate.µgf","Micro",0.996969696969697,0
"441","23","female","ffq","Folate.µgf","Micro",3.04848484848485,0
"442","24","female","ffq","Folate.µgf","Micro",2.26363636363636,0
"443","29","female","ffq","Folate.µgf","Micro",1.56666666666667,0
"444","30","female","ffq","Folate.µgf","Micro",0.936363636363636,0
"445","31","female","ffq","Folate.µgf","Micro",0.836363636363636,0
"446","34","female","ffq","Folate.µgf","Micro",1.93939393939394,0
"447","36","female","ffq","Folate.µgf","Micro",2.64545454545455,0
"448","38","female","ffq","Folate.µgf","Micro",0.636363636363636,0
"449","39","female","ffq","Folate.µgf","Micro",1.60909090909091,0
"450","42","female","ffq","Folate.µgf","Micro",1.56666666666667,0
"451","43","female","ffq","Folate.µgf","Micro",1.56969696969697,0
"452","45","female","ffq","Folate.µgf","Micro",1.23636363636364,0
"453","66","female","ffq","Folate.µgf","Micro",1.08181818181818,0
"454","144","female","ffq","Folate.µgf","Micro",0.9,0
"455","?","female","ffq","Folate.µgf","Micro",0.763636363636364,0
"456","9","male","ffq","Folate.µgf","Micro",1.60333333333333,0
"457","25","male","ffq","Folate.µgf","Micro",1.66,0
"458","26","male","ffq","Folate.µgf","Micro",0.876666666666667,0
"459","28","male","ffq","Folate.µgf","Micro",1.42666666666667,0
"460","33","male","ffq","Folate.µgf","Micro",1.26666666666667,0
"461","35","male","ffq","Folate.µgf","Micro",2.57,0
"462","41","male","ffq","Folate.µgf","Micro",1.80333333333333,0
"463","1","female","ffq","Vitamin.A.µgf","Micro",1.8,0
"464","2","female","ffq","Vitamin.A.µgf","Micro",1.94571428571429,0
"465","3","female","ffq","Vitamin.A.µgf","Micro",2.45142857142857,0
"466","4","female","ffq","Vitamin.A.µgf","Micro",NA,0
"467","5","female","ffq","Vitamin.A.µgf","Micro",1.52142857142857,0
"468","6","female","ffq","Vitamin.A.µgf","Micro",3.76428571428571,0
"469","7","female","ffq","Vitamin.A.µgf","Micro",1.67285714285714,0
"470","8","female","ffq","Vitamin.A.µgf","Micro",1.10142857142857,0
"471","11","female","ffq","Vitamin.A.µgf","Micro",0.644285714285714,0
"472","12","female","ffq","Vitamin.A.µgf","Micro",0.46,0
"473","13","female","ffq","Vitamin.A.µgf","Micro",1.65571428571429,0
"474","14","female","ffq","Vitamin.A.µgf","Micro",1.22714285714286,0
"475","15","female","ffq","Vitamin.A.µgf","Micro",0.848571428571429,0
"476","16","female","ffq","Vitamin.A.µgf","Micro",0.721428571428571,0
"477","16","female","ffq","Vitamin.A.µgf","Micro",0.602857142857143,0
"478","17","female","ffq","Vitamin.A.µgf","Micro",3.16714285714286,0
"479","18","female","ffq","Vitamin.A.µgf","Micro",1.74714285714286,0
"480","19","female","ffq","Vitamin.A.µgf","Micro",3.08142857142857,0
"481","20","female","ffq","Vitamin.A.µgf","Micro",2.35142857142857,0
"482","22","female","ffq","Vitamin.A.µgf","Micro",10.7157142857143,0
"483","23","female","ffq","Vitamin.A.µgf","Micro",2.76285714285714,0
"484","24","female","ffq","Vitamin.A.µgf","Micro",2.93285714285714,0
"485","29","female","ffq","Vitamin.A.µgf","Micro",0.787142857142857,0
"486","30","female","ffq","Vitamin.A.µgf","Micro",1.27428571428571,0
"487","31","female","ffq","Vitamin.A.µgf","Micro",2.52285714285714,0
"488","34","female","ffq","Vitamin.A.µgf","Micro",2.21571428571429,0
"489","36","female","ffq","Vitamin.A.µgf","Micro",4.58142857142857,0
"490","38","female","ffq","Vitamin.A.µgf","Micro",3.35857142857143,0
"491","39","female","ffq","Vitamin.A.µgf","Micro",1.32428571428571,0
"492","42","female","ffq","Vitamin.A.µgf","Micro",0.578571428571429,0
"493","43","female","ffq","Vitamin.A.µgf","Micro",1.27428571428571,0
"494","45","female","ffq","Vitamin.A.µgf","Micro",3.13571428571429,0
"495","66","female","ffq","Vitamin.A.µgf","Micro",0.662857142857143,0
"496","144","female","ffq","Vitamin.A.µgf","Micro",0.45,0
"497","?","female","ffq","Vitamin.A.µgf","Micro",0.807142857142857,0
"498","9","male","ffq","Vitamin.A.µgf","Micro",1.43125,0
"499","25","male","ffq","Vitamin.A.µgf","Micro",4.11875,0
"500","26","male","ffq","Vitamin.A.µgf","Micro",0.85,0
"501","28","male","ffq","Vitamin.A.µgf","Micro",1.89875,0
"502","33","male","ffq","Vitamin.A.µgf","Micro",1.445,0
"503","35","male","ffq","Vitamin.A.µgf","Micro",3.77125,0
"504","41","male","ffq","Vitamin.A.µgf","Micro",1.29875,0
"505","1","female","ffq","Vitamin.C.mgf","Micro",1.74736842105263,0
"506","2","female","ffq","Vitamin.C.mgf","Micro",1.10526315789474,0
"507","3","female","ffq","Vitamin.C.mgf","Micro",1.85263157894737,0
"508","4","female","ffq","Vitamin.C.mgf","Micro",1.42105263157895,0
"509","5","female","ffq","Vitamin.C.mgf","Micro",1.53684210526316,0
"510","6","female","ffq","Vitamin.C.mgf","Micro",2.06315789473684,0
"511","7","female","ffq","Vitamin.C.mgf","Micro",2.07368421052632,0
"512","8","female","ffq","Vitamin.C.mgf","Micro",1.05263157894737,0
"513","11","female","ffq","Vitamin.C.mgf","Micro",3.51578947368421,0
"514","12","female","ffq","Vitamin.C.mgf","Micro",0.8,0
"515","13","female","ffq","Vitamin.C.mgf","Micro",1.43157894736842,0
"516","14","female","ffq","Vitamin.C.mgf","Micro",1.42105263157895,0
"517","15","female","ffq","Vitamin.C.mgf","Micro",0.368421052631579,0
"518","16","female","ffq","Vitamin.C.mgf","Micro",1.15789473684211,0
"519","16","female","ffq","Vitamin.C.mgf","Micro",0.589473684210526,0
"520","17","female","ffq","Vitamin.C.mgf","Micro",2.69473684210526,0
"521","18","female","ffq","Vitamin.C.mgf","Micro",2.07368421052632,0
"522","19","female","ffq","Vitamin.C.mgf","Micro",2.82105263157895,0
"523","20","female","ffq","Vitamin.C.mgf","Micro",2.04210526315789,0
"524","22","female","ffq","Vitamin.C.mgf","Micro",5.18947368421053,0
"525","23","female","ffq","Vitamin.C.mgf","Micro",2.52631578947368,0
"526","24","female","ffq","Vitamin.C.mgf","Micro",3.10526315789474,0
"527","29","female","ffq","Vitamin.C.mgf","Micro",1.27368421052632,0
"528","30","female","ffq","Vitamin.C.mgf","Micro",1.65263157894737,0
"529","31","female","ffq","Vitamin.C.mgf","Micro",0.715789473684211,0
"530","34","female","ffq","Vitamin.C.mgf","Micro",1.52631578947368,0
"531","36","female","ffq","Vitamin.C.mgf","Micro",2.25263157894737,0
"532","38","female","ffq","Vitamin.C.mgf","Micro",1.90526315789474,0
"533","39","female","ffq","Vitamin.C.mgf","Micro",2.63157894736842,0
"534","42","female","ffq","Vitamin.C.mgf","Micro",4.08421052631579,0
"535","43","female","ffq","Vitamin.C.mgf","Micro",1.38947368421053,0
"536","45","female","ffq","Vitamin.C.mgf","Micro",0.947368421052632,0
"537","66","female","ffq","Vitamin.C.mgf","Micro",0.536842105263158,0
"538","144","female","ffq","Vitamin.C.mgf","Micro",51.0105263157895,0
"539","?","female","ffq","Vitamin.C.mgf","Micro",0.589473684210526,0
"540","9","male","ffq","Vitamin.C.mgf","Micro",0.718181818181818,0
"541","25","male","ffq","Vitamin.C.mgf","Micro",1.9,0
"542","26","male","ffq","Vitamin.C.mgf","Micro",0.509090909090909,0
"543","28","male","ffq","Vitamin.C.mgf","Micro",1.95454545454545,0
"544","33","male","ffq","Vitamin.C.mgf","Micro",0.263636363636364,0
"545","35","male","ffq","Vitamin.C.mgf","Micro",1.37272727272727,0
"546","41","male","ffq","Vitamin.C.mgf","Micro",1.04545454545455,0
"547","1","female","ffq","Vitamin.D.IUf","Micro",28,0
"548","2","female","ffq","Vitamin.D.IUf","Micro",17.8,0
"549","3","female","ffq","Vitamin.D.IUf","Micro",62.7,0
"550","4","female","ffq","Vitamin.D.IUf","Micro",17.3,0
"551","5","female","ffq","Vitamin.D.IUf","Micro",5.1,0
"552","6","female","ffq","Vitamin.D.IUf","Micro",4.1,0
"553","7","female","ffq","Vitamin.D.IUf","Micro",14.5,0
"554","8","female","ffq","Vitamin.D.IUf","Micro",33.6,0
"555","11","female","ffq","Vitamin.D.IUf","Micro",306.8,0
"556","12","female","ffq","Vitamin.D.IUf","Micro",2.5,0
"557","13","female","ffq","Vitamin.D.IUf","Micro",144.8,0
"558","14","female","ffq","Vitamin.D.IUf","Micro",6.6,0
"559","15","female","ffq","Vitamin.D.IUf","Micro",2.5,0
"560","16","female","ffq","Vitamin.D.IUf","Micro",31.4,0
"561","16","female","ffq","Vitamin.D.IUf","Micro",4.4,0
"562","17","female","ffq","Vitamin.D.IUf","Micro",19.5,0
"563","18","female","ffq","Vitamin.D.IUf","Micro",6,0
"564","19","female","ffq","Vitamin.D.IUf","Micro",3.1,0
"565","20","female","ffq","Vitamin.D.IUf","Micro",21.3,0
"566","22","female","ffq","Vitamin.D.IUf","Micro",5.4,0
"567","23","female","ffq","Vitamin.D.IUf","Micro",20.8,0
"568","24","female","ffq","Vitamin.D.IUf","Micro",5.3,0
"569","29","female","ffq","Vitamin.D.IUf","Micro",22.9,0
"570","30","female","ffq","Vitamin.D.IUf","Micro",17,0
"571","31","female","ffq","Vitamin.D.IUf","Micro",12,0
"572","34","female","ffq","Vitamin.D.IUf","Micro",19.2,0
"573","36","female","ffq","Vitamin.D.IUf","Micro",0,0
"574","38","female","ffq","Vitamin.D.IUf","Micro",13.7,0
"575","39","female","ffq","Vitamin.D.IUf","Micro",13.6,0
"576","42","female","ffq","Vitamin.D.IUf","Micro",10.73,0
"577","43","female","ffq","Vitamin.D.IUf","Micro",18.4,0
"578","45","female","ffq","Vitamin.D.IUf","Micro",57.2,0
"579","66","female","ffq","Vitamin.D.IUf","Micro",12.3,0
"580","144","female","ffq","Vitamin.D.IUf","Micro",7,0
"581","?","female","ffq","Vitamin.D.IUf","Micro",18.9,0
"582","9","male","ffq","Vitamin.D.IUf","Micro",17.5,0
"583","25","male","ffq","Vitamin.D.IUf","Micro",5.1,0
"584","26","male","ffq","Vitamin.D.IUf","Micro",21.4,0
"585","28","male","ffq","Vitamin.D.IUf","Micro",215.6,0
"586","33","male","ffq","Vitamin.D.IUf","Micro",37.1,0
"587","35","male","ffq","Vitamin.D.IUf","Micro",31.3,0
"588","41","male","ffq","Vitamin.D.IUf","Micro",26.7,0
"589","1","female","ffq","Vitamin.E.mgf","Micro",1.28,0
"590","2","female","ffq","Vitamin.E.mgf","Micro",0.62,0
"591","3","female","ffq","Vitamin.E.mgf","Micro",1.09,0
"592","4","female","ffq","Vitamin.E.mgf","Micro",0.79,0
"593","5","female","ffq","Vitamin.E.mgf","Micro",0.91,0
"594","6","female","ffq","Vitamin.E.mgf","Micro",1.53,0
"595","7","female","ffq","Vitamin.E.mgf","Micro",1.45,0
"596","8","female","ffq","Vitamin.E.mgf","Micro",1.16,0
"597","11","female","ffq","Vitamin.E.mgf","Micro",0.95,0
"598","12","female","ffq","Vitamin.E.mgf","Micro",0.56,0
"599","13","female","ffq","Vitamin.E.mgf","Micro",1.62,0
"600","14","female","ffq","Vitamin.E.mgf","Micro",0.58,0
"601","15","female","ffq","Vitamin.E.mgf","Micro",0.82,0
"602","16","female","ffq","Vitamin.E.mgf","Micro",0.83,0
"603","16","female","ffq","Vitamin.E.mgf","Micro",0.73,0
"604","17","female","ffq","Vitamin.E.mgf","Micro",1.47,0
"605","18","female","ffq","Vitamin.E.mgf","Micro",1.45,0
"606","19","female","ffq","Vitamin.E.mgf","Micro",0.93,0
"607","20","female","ffq","Vitamin.E.mgf","Micro",0.89,0
"608","22","female","ffq","Vitamin.E.mgf","Micro",3.79,0
"609","23","female","ffq","Vitamin.E.mgf","Micro",2.35,0
"610","24","female","ffq","Vitamin.E.mgf","Micro",1.2,0
"611","29","female","ffq","Vitamin.E.mgf","Micro",0.95,0
"612","30","female","ffq","Vitamin.E.mgf","Micro",0.54,0
"613","31","female","ffq","Vitamin.E.mgf","Micro",0.72,0
"614","34","female","ffq","Vitamin.E.mgf","Micro",1,0
"615","36","female","ffq","Vitamin.E.mgf","Micro",1.67,0
"616","38","female","ffq","Vitamin.E.mgf","Micro",0.51,0
"617","39","female","ffq","Vitamin.E.mgf","Micro",1.87,0
"618","42","female","ffq","Vitamin.E.mgf","Micro",1.47,0
"619","43","female","ffq","Vitamin.E.mgf","Micro",1.41,0
"620","45","female","ffq","Vitamin.E.mgf","Micro",0.96,0
"621","66","female","ffq","Vitamin.E.mgf","Micro",1.39,0
"622","144","female","ffq","Vitamin.E.mgf","Micro",0.43,0
"623","?","female","ffq","Vitamin.E.mgf","Micro",0.44,0
"624","9","male","ffq","Vitamin.E.mgf","Micro",0.75,0
"625","25","male","ffq","Vitamin.E.mgf","Micro",1.47,0
"626","26","male","ffq","Vitamin.E.mgf","Micro",0.54,0
"627","28","male","ffq","Vitamin.E.mgf","Micro",1.27,0
"628","33","male","ffq","Vitamin.E.mgf","Micro",0.71,0
"629","35","male","ffq","Vitamin.E.mgf","Micro",1.85,0
"630","41","male","ffq","Vitamin.E.mgf","Micro",0.92,0
"631","1","female","ffq","Vitamin.K.µgf","Micro",1.8,0
"632","2","female","ffq","Vitamin.K.µgf","Micro",0.753846153846154,0
"633","3","female","ffq","Vitamin.K.µgf","Micro",2.16923076923077,0
"634","4","female","ffq","Vitamin.K.µgf","Micro",1.93846153846154,0
"635","5","female","ffq","Vitamin.K.µgf","Micro",6.64615384615385,0
"636","6","female","ffq","Vitamin.K.µgf","Micro",30.8615384615385,0
"637","7","female","ffq","Vitamin.K.µgf","Micro",4.06153846153846,0
"638","8","female","ffq","Vitamin.K.µgf","Micro",1.46153846153846,0
"639","11","female","ffq","Vitamin.K.µgf","Micro",3.81538461538462,0
"640","12","female","ffq","Vitamin.K.µgf","Micro",3.58461538461538,0
"641","13","female","ffq","Vitamin.K.µgf","Micro",1.8,0
"642","14","female","ffq","Vitamin.K.µgf","Micro",1.58461538461538,0
"643","15","female","ffq","Vitamin.K.µgf","Micro",4.67692307692308,0
"644","16","female","ffq","Vitamin.K.µgf","Micro",4.13846153846154,0
"645","16","female","ffq","Vitamin.K.µgf","Micro",1.83076923076923,0
"646","17","female","ffq","Vitamin.K.µgf","Micro",6.8,0
"647","18","female","ffq","Vitamin.K.µgf","Micro",2.06153846153846,0
"648","19","female","ffq","Vitamin.K.µgf","Micro",2.41538461538462,0
"649","20","female","ffq","Vitamin.K.µgf","Micro",2.29230769230769,0
"650","22","female","ffq","Vitamin.K.µgf","Micro",1.58461538461538,0
"651","23","female","ffq","Vitamin.K.µgf","Micro",14.9076923076923,0
"652","24","female","ffq","Vitamin.K.µgf","Micro",14.0769230769231,0
"653","29","female","ffq","Vitamin.K.µgf","Micro",2.96923076923077,0
"654","30","female","ffq","Vitamin.K.µgf","Micro",1.06153846153846,0
"655","31","female","ffq","Vitamin.K.µgf","Micro",1.4,0
"656","34","female","ffq","Vitamin.K.µgf","Micro",2.93846153846154,0
"657","36","female","ffq","Vitamin.K.µgf","Micro",13.4615384615385,0
"658","38","female","ffq","Vitamin.K.µgf","Micro",1.81538461538462,0
"659","39","female","ffq","Vitamin.K.µgf","Micro",2.4,0
"660","42","female","ffq","Vitamin.K.µgf","Micro",7.25692307692308,0
"661","43","female","ffq","Vitamin.K.µgf","Micro",2.18461538461538,0
"662","45","female","ffq","Vitamin.K.µgf","Micro",1.78461538461538,0
"663","66","female","ffq","Vitamin.K.µgf","Micro",3.8,0
"664","144","female","ffq","Vitamin.K.µgf","Micro",1.69230769230769,0
"665","?","female","ffq","Vitamin.K.µgf","Micro",0.707692307692308,0
"666","9","male","ffq","Vitamin.K.µgf","Micro",2.04,0
"667","25","male","ffq","Vitamin.K.µgf","Micro",2.68,0
"668","26","male","ffq","Vitamin.K.µgf","Micro",1.22666666666667,0
"669","28","male","ffq","Vitamin.K.µgf","Micro",4.18666666666667,0
"670","33","male","ffq","Vitamin.K.µgf","Micro",5.36,0
"671","35","male","ffq","Vitamin.K.µgf","Micro",16.3466666666667,0
